timestamp,ticker,order_size,avg_price,slippage,side
2025-04-03 17:19:00+00:00,CRWV,500,54.32,0.01,buy
2025-04-03 17:19:00+00:00,CRWV,1000,54.3475,0.03751,buy
2025-04-03 17:19:00+00:00,CRWV,2000,54.4213,0.11133,buy
2025-04-03 17:19:00+00:00,CRWV,5000,54.4685,0.158532,buy
2025-04-03 17:20:00+00:00,CRWV,10,54.49,0.005,sell
2025-04-03 17:20:00+00:00,CRWV,50,54.49,0.005,sell
2025-04-03 17:20:00+00:00,CRWV,100,54.49,0.005,sell
2025-04-03 17:20:00+00:00,CRWV,200,54.49,0.005,sell
2025-04-03 17:20:00+00:00,CRWV,500,54.49,0.005,sell
2025-04-03 17:20:00+00:00,CRWV,1000,54.4734,0.02156,sell
2025-04-03 17:20:00+00:00,CRWV,2000,54.4417,0.05328,sell
2025-04-03 17:20:00+00:00,CRWV,5000,54.3501,0.144863,sell
2025-04-03 17:20:00+00:00,CRWV,10,54.5,0.005,buy
2025-04-03 17:20:00+00:00,CRWV,50,54.5,0.005,buy
2025-04-03 17:20:00+00:00,CRWV,100,54.5,0.005,buy
2025-04-03 17:20:00+00:00,CRWV,200,54.5196,0.0246,buy
2025-04-03 17:20:00+00:00,CRWV,500,54.5574,0.06244,buy
2025-04-03 17:20:00+00:00,CRWV,1000,54.6037,0.10872,buy
2025-04-03 17:20:00+00:00,CRWV,2000,54.6726,0.177627,buy
2025-04-03 17:20:00+00:00,CRWV,5000,54.6726,0.177627,buy
2025-04-03 17:21:00+00:00,CRWV,10,54.36,0.04,sell
2025-04-03 17:21:00+00:00,CRWV,50,54.36,0.04,sell
2025-04-03 17:21:00+00:00,CRWV,100,54.36,0.04,sell
2025-04-03 17:21:00+00:00,CRWV,200,54.36,0.04,sell
2025-04-03 17:21:00+00:00,CRWV,500,54.3357,0.06432,sell
2025-04-03 17:21:00+00:00,CRWV,1000,54.2695,0.13051,sell
2025-04-03 17:21:00+00:00,CRWV,2000,54.2391,0.160937,sell
2025-04-03 17:21:00+00:00,CRWV,5000,54.2391,0.160937,sell
2025-04-03 17:21:00+00:00,CRWV,10,54.44,0.04,buy
2025-04-03 17:21:00+00:00,CRWV,50,54.446,0.046,buy
2025-04-03 17:21:00+00:00,CRWV,100,54.448,0.048,buy
2025-04-03 17:21:00+00:00,CRWV,200,54.4684,0.0684,buy
2025-04-03 17:21:00+00:00,CRWV,500,54.5064,0.1064,buy
2025-04-03 17:21:00+00:00,CRWV,1000,54.5491,0.1491,buy
2025-04-03 17:21:00+00:00,CRWV,2000,54.5878,0.187831,buy
2025-04-03 17:21:00+00:00,CRWV,5000,54.5878,0.187831,buy
2025-04-03 17:22:00+00:00,CRWV,10,54.07,0.04,sell
2025-04-03 17:22:00+00:00,CRWV,50,54.07,0.04,sell
2025-04-03 17:22:00+00:00,CRWV,100,54.07,0.04,sell
2025-04-03 17:22:00+00:00,CRWV,200,54.04,0.07,sell
2025-04-03 17:22:00+00:00,CRWV,500,54.016,0.094,sell
2025-04-03 17:22:00+00:00,CRWV,1000,53.9945,0.11545,sell
2025-04-03 17:22:00+00:00,CRWV,2000,53.9704,0.139576,sell
2025-04-03 17:22:00+00:00,CRWV,5000,53.9704,0.139576,sell
2025-04-03 17:22:00+00:00,CRWV,10,54.15,0.04,buy
2025-04-03 17:22:00+00:00,CRWV,50,54.15,0.04,buy
2025-04-03 17:22:00+00:00,CRWV,100,54.154,0.044,buy
2025-04-03 17:22:00+00:00,CRWV,200,54.1792,0.0692,buy
2025-04-03 17:22:00+00:00,CRWV,500,54.2847,0.17468,buy
2025-04-03 17:22:00+00:00,CRWV,1000,54.3732,0.26321,buy
2025-04-03 17:22:00+00:00,CRWV,2000,54.389,0.278975,buy
2025-04-03 17:22:00+00:00,CRWV,5000,54.389,0.278975,buy
2025-04-03 17:23:00+00:00,CRWV,10,53.61,0.065,sell
2025-04-03 17:23:00+00:00,CRWV,50,53.61,0.065,sell
2025-04-03 17:23:00+00:00,CRWV,100,53.5605,0.1145,sell
2025-04-03 17:23:00+00:00,CRWV,200,53.5302,0.14475,sell
2025-04-03 17:23:00+00:00,CRWV,500,53.5121,0.1629,sell
2025-04-03 17:23:00+00:00,CRWV,1000,53.5061,0.16895,sell
2025-04-03 17:23:00+00:00,CRWV,2000,53.4872,0.18783,sell
2025-04-03 17:23:00+00:00,CRWV,5000,53.4662,0.208789,sell
2025-04-03 17:23:00+00:00,CRWV,10,53.74,0.065,buy
2025-04-03 17:23:00+00:00,CRWV,50,53.74,0.065,buy
2025-04-03 17:23:00+00:00,CRWV,100,53.74,0.065,buy
2025-04-03 17:23:00+00:00,CRWV,200,53.745,0.07,buy
2025-04-03 17:23:00+00:00,CRWV,500,53.8094,0.13444,buy
2025-04-03 17:23:00+00:00,CRWV,1000,53.8347,0.15972,buy
2025-04-03 17:23:00+00:00,CRWV,2000,53.8474,0.17236,buy
2025-04-03 17:23:00+00:00,CRWV,5000,53.8851,0.21012,buy
2025-04-03 17:24:00+00:00,CRWV,10,53.02,0.09,sell
2025-04-03 17:24:00+00:00,CRWV,50,53.02,0.09,sell
2025-04-03 17:24:00+00:00,CRWV,100,53.02,0.09,sell
2025-04-03 17:24:00+00:00,CRWV,200,53.0151,0.0949,sell
2025-04-03 17:24:00+00:00,CRWV,500,53.0088,0.10122,sell
2025-04-03 17:24:00+00:00,CRWV,1000,53.0044,0.10561,sell
2025-04-03 17:24:00+00:00,CRWV,2000,53.0022,0.107805,sell
2025-04-03 17:24:00+00:00,CRWV,5000,52.9576,0.152395,sell
2025-04-03 17:24:00+00:00,CRWV,10,53.205,0.095,buy
2025-04-03 17:24:00+00:00,CRWV,50,53.2314,0.1214,buy
2025-04-03 17:24:00+00:00,CRWV,100,53.3007,0.1907,buy
2025-04-03 17:24:00+00:00,CRWV,200,53.3401,0.23015,buy
2025-04-03 17:24:00+00:00,CRWV,500,53.4301,0.3201,buy
2025-04-03 17:24:00+00:00,CRWV,1000,53.4669,0.35691,buy
2025-04-03 17:24:00+00:00,CRWV,2000,53.4826,0.372562,buy
2025-04-03 17:24:00+00:00,CRWV,5000,53.4826,0.372562,buy
2025-04-03 17:25:00+00:00,CRWV,10,53.35,0.025,sell
2025-04-03 17:25:00+00:00,CRWV,50,53.35,0.025,sell
2025-04-03 17:25:00+00:00,CRWV,100,53.35,0.025,sell
2025-04-03 17:25:00+00:00,CRWV,200,53.315,0.06,sell
2025-04-03 17:25:00+00:00,CRWV,500,53.2761,0.09888,sell
2025-04-03 17:25:00+00:00,CRWV,1000,53.2631,0.11194,sell
2025-04-03 17:25:00+00:00,CRWV,2000,53.2366,0.13842,sell
2025-04-03 17:25:00+00:00,CRWV,5000,53.2146,0.160368,sell
2025-04-03 17:25:00+00:00,CRWV,10,53.45,0.075,buy
2025-04-03 17:25:00+00:00,CRWV,50,53.49,0.115,buy
2025-04-03 17:25:00+00:00,CRWV,100,53.495,0.12,buy
2025-04-03 17:25:00+00:00,CRWV,200,53.4975,0.1225,buy
2025-04-03 17:25:00+00:00,CRWV,500,53.5003,0.12528,buy
2025-04-03 17:25:00+00:00,CRWV,1000,53.515,0.13998,buy
2025-04-03 17:25:00+00:00,CRWV,2000,53.595,0.220045,buy
2025-04-03 17:25:00+00:00,CRWV,5000,53.5962,0.221218,buy
2025-04-03 17:26:00+00:00,CRWV,10,53.85,0.085,sell
2025-04-03 17:26:00+00:00,CRWV,50,53.81,0.125,sell
2025-04-03 17:26:00+00:00,CRWV,100,53.805,0.13,sell
2025-04-03 17:26:00+00:00,CRWV,200,53.8025,0.1325,sell
2025-04-03 17:26:00+00:00,CRWV,500,53.801,0.134,sell
2025-04-03 17:26:00+00:00,CRWV,1000,53.7329,0.2021,sell
2025-04-03 17:26:00+00:00,CRWV,2000,53.6995,0.235518,sell
2025-04-03 17:26:00+00:00,CRWV,5000,53.6995,0.235518,sell
2025-04-03 17:26:00+00:00,CRWV,10,53.97,0.035,buy
2025-04-03 17:26:00+00:00,CRWV,50,53.97,0.035,buy
2025-04-03 17:26:00+00:00,CRWV,100,53.97,0.035,buy
2025-04-03 17:26:00+00:00,CRWV,200,53.9919,0.0569,buy
2025-04-03 17:26:00+00:00,CRWV,500,54.0984,0.16336,buy
2025-04-03 17:26:00+00:00,CRWV,1000,54.1492,0.21418,buy
2025-04-03 17:26:00+00:00,CRWV,2000,54.2009,0.265867,buy
2025-04-03 17:26:00+00:00,CRWV,5000,54.2009,0.265867,buy
2025-04-03 17:27:00+00:00,CRWV,10,53.8,0.1,sell
2025-04-03 17:27:00+00:00,CRWV,50,53.8,0.1,sell
2025-04-03 17:27:00+00:00,CRWV,100,53.8,0.1,sell
2025-04-03 17:27:00+00:00,CRWV,200,53.8,0.1,sell
2025-04-03 17:27:00+00:00,CRWV,500,53.8,0.1,sell
2025-04-03 17:27:00+00:00,CRWV,1000,53.7858,0.1142,sell
2025-04-03 17:27:00+00:00,CRWV,2000,53.708,0.192016,sell
2025-04-03 17:27:00+00:00,CRWV,5000,53.708,0.192016,sell
2025-04-03 17:27:00+00:00,CRWV,10,54.0,0.1,buy
2025-04-03 17:27:00+00:00,CRWV,50,54.0,0.1,buy
2025-04-03 17:27:00+00:00,CRWV,100,54.0,0.1,buy
2025-04-03 17:27:00+00:00,CRWV,200,54.0,0.1,buy
2025-04-03 17:27:00+00:00,CRWV,500,54.0344,0.13438,buy
2025-04-03 17:27:00+00:00,CRWV,1000,54.1457,0.24568,buy
2025-04-03 17:27:00+00:00,CRWV,2000,54.315,0.415035,buy
2025-04-03 17:27:00+00:00,CRWV,5000,54.3323,0.432303,buy
2025-04-03 17:28:00+00:00,CRWV,10,54.02,0.08,sell
2025-04-03 17:28:00+00:00,CRWV,50,54.02,0.08,sell
2025-04-03 17:28:00+00:00,CRWV,100,54.02,0.08,sell
2025-04-03 17:28:00+00:00,CRWV,200,54.02,0.08,sell
2025-04-03 17:28:00+00:00,CRWV,500,53.9984,0.10156,sell
2025-04-03 17:28:00+00:00,CRWV,1000,53.9742,0.12578,sell
2025-04-03 17:28:00+00:00,CRWV,2000,53.9432,0.156812,sell
2025-04-03 17:28:00+00:00,CRWV,5000,53.9432,0.156812,sell
2025-04-03 17:28:00+00:00,CRWV,10,54.18,0.08,buy
2025-04-03 17:28:00+00:00,CRWV,50,54.18,0.08,buy
2025-04-03 17:28:00+00:00,CRWV,100,54.18,0.08,buy
2025-04-03 17:28:00+00:00,CRWV,200,54.185,0.085,buy
2025-04-03 17:28:00+00:00,CRWV,500,54.194,0.094,buy
2025-04-03 17:28:00+00:00,CRWV,1000,54.197,0.097,buy
2025-04-03 17:28:00+00:00,CRWV,2000,54.27,0.16995,buy
2025-04-03 17:28:00+00:00,CRWV,5000,54.3824,0.28242,buy
2025-04-03 17:29:00+00:00,CRWV,10,54.27,0.005,sell
2025-04-03 17:29:00+00:00,CRWV,50,54.27,0.005,sell
2025-04-03 17:29:00+00:00,CRWV,100,54.27,0.005,sell
2025-04-03 17:29:00+00:00,CRWV,200,54.27,0.005,sell
2025-04-03 17:29:00+00:00,CRWV,500,54.1348,0.14018,sell
2025-04-03 17:29:00+00:00,CRWV,1000,54.0424,0.23259,sell
2025-04-03 17:29:00+00:00,CRWV,2000,54.0072,0.267756,sell
2025-04-03 17:29:00+00:00,CRWV,5000,54.0072,0.267756,sell
2025-04-03 17:29:00+00:00,CRWV,10,54.371,0.096,buy
2025-04-03 17:29:00+00:00,CRWV,50,54.4022,0.1272,buy
2025-04-03 17:29:00+00:00,CRWV,100,54.4061,0.1311,buy
2025-04-03 17:29:00+00:00,CRWV,200,54.4517,0.1767,buy
2025-04-03 17:29:00+00:00,CRWV,500,54.4807,0.20568,buy
2025-04-03 17:29:00+00:00,CRWV,1000,54.4903,0.21534,buy
2025-04-03 17:29:00+00:00,CRWV,2000,54.5276,0.252605,buy
2025-04-03 17:29:00+00:00,CRWV,5000,54.5535,0.278501,buy
2025-04-03 17:30:00+00:00,CRWV,10,54.28,0.065,sell
2025-04-03 17:30:00+00:00,CRWV,50,54.28,0.065,sell
2025-04-03 17:30:00+00:00,CRWV,100,54.28,0.065,sell
2025-04-03 17:30:00+00:00,CRWV,200,54.28,0.065,sell
2025-04-03 17:30:00+00:00,CRWV,500,54.1883,0.15666,sell
2025-04-03 17:30:00+00:00,CRWV,1000,54.076,0.26903,sell
2025-04-03 17:30:00+00:00,CRWV,2000,54.0253,0.319659,sell
2025-04-03 17:30:00+00:00,CRWV,5000,54.0253,0.319659,sell
2025-04-03 17:30:00+00:00,CRWV,10,54.41,0.065,buy
2025-04-03 17:30:00+00:00,CRWV,50,54.41,0.065,buy
2025-04-03 17:30:00+00:00,CRWV,100,54.41,0.065,buy
2025-04-03 17:30:00+00:00,CRWV,200,54.41,0.065,buy
2025-04-03 17:30:00+00:00,CRWV,500,54.4279,0.08286,buy
2025-04-03 17:30:00+00:00,CRWV,1000,54.4639,0.11893,buy
2025-04-03 17:30:00+00:00,CRWV,2000,54.5004,0.155375,buy
2025-04-03 17:30:00+00:00,CRWV,5000,54.537,0.191965,buy
2025-04-03 17:31:00+00:00,CRWV,10,54.39,0.02,sell
2025-04-03 17:31:00+00:00,CRWV,50,54.3756,0.0344,sell
2025-04-03 17:31:00+00:00,CRWV,100,54.3626,0.0474,sell
2025-04-03 17:31:00+00:00,CRWV,200,54.3463,0.0637,sell
2025-04-03 17:31:00+00:00,CRWV,500,54.2824,0.12764,sell
2025-04-03 17:31:00+00:00,CRWV,1000,54.2412,0.16882,sell
2025-04-03 17:31:00+00:00,CRWV,2000,54.2206,0.18941,sell
2025-04-03 17:31:00+00:00,CRWV,5000,54.2158,0.19423,sell
2025-04-03 17:31:00+00:00,CRWV,10,54.451,0.041,buy
2025-04-03 17:31:00+00:00,CRWV,50,54.4902,0.0802,buy
2025-04-03 17:31:00+00:00,CRWV,100,54.4951,0.0851,buy
2025-04-03 17:31:00+00:00,CRWV,200,54.4976,0.08755,buy
2025-04-03 17:31:00+00:00,CRWV,500,54.499,0.08902,buy
2025-04-03 17:31:00+00:00,CRWV,1000,54.5053,0.09533,buy
2025-04-03 17:31:00+00:00,CRWV,2000,54.5564,0.146415,buy
2025-04-03 17:31:00+00:00,CRWV,5000,54.5685,0.158479,buy
2025-04-03 17:32:00+00:00,CRWV,10,54.36,0.045,sell
2025-04-03 17:32:00+00:00,CRWV,50,54.36,0.045,sell
2025-04-03 17:32:00+00:00,CRWV,100,54.36,0.045,sell
2025-04-03 17:32:00+00:00,CRWV,200,54.3317,0.07325,sell
2025-04-03 17:32:00+00:00,CRWV,500,54.2566,0.14842,sell
2025-04-03 17:32:00+00:00,CRWV,1000,54.2283,0.17671,sell
2025-04-03 17:32:00+00:00,CRWV,2000,54.2141,0.190855,sell
2025-04-03 17:32:00+00:00,CRWV,5000,54.2041,0.200909,sell
2025-04-03 17:32:00+00:00,CRWV,10,54.45,0.045,buy
2025-04-03 17:32:00+00:00,CRWV,50,54.45,0.045,buy
2025-04-03 17:32:00+00:00,CRWV,100,54.45,0.045,buy
2025-04-03 17:32:00+00:00,CRWV,200,54.475,0.07,buy
2025-04-03 17:32:00+00:00,CRWV,500,54.49,0.085,buy
2025-04-03 17:32:00+00:00,CRWV,1000,54.4984,0.09338,buy
2025-04-03 17:32:00+00:00,CRWV,2000,54.5502,0.145235,buy
2025-04-03 17:32:00+00:00,CRWV,5000,54.5663,0.161335,buy
2025-04-03 17:33:00+00:00,CRWV,10,54.306,0.059,sell
2025-04-03 17:33:00+00:00,CRWV,50,54.3012,0.0638,sell
2025-04-03 17:33:00+00:00,CRWV,100,54.3006,0.0644,sell
2025-04-03 17:33:00+00:00,CRWV,200,54.3003,0.0647,sell
2025-04-03 17:33:00+00:00,CRWV,500,54.2662,0.0988,sell
2025-04-03 17:33:00+00:00,CRWV,1000,54.2331,0.1319,sell
2025-04-03 17:33:00+00:00,CRWV,2000,54.2166,0.14845,sell
2025-04-03 17:33:00+00:00,CRWV,5000,54.1903,0.174663,sell
2025-04-03 17:33:00+00:00,CRWV,10,54.4,0.035,buy
2025-04-03 17:33:00+00:00,CRWV,50,54.4,0.035,buy
2025-04-03 17:33:00+00:00,CRWV,100,54.4,0.035,buy
2025-04-03 17:33:00+00:00,CRWV,200,54.4,0.035,buy
2025-04-03 17:33:00+00:00,CRWV,500,54.4,0.035,buy
2025-04-03 17:33:00+00:00,CRWV,1000,54.4,0.035,buy
2025-04-03 17:33:00+00:00,CRWV,2000,54.4,0.035,buy
2025-04-03 17:33:00+00:00,CRWV,5000,54.4429,0.077864,buy
2025-04-03 17:34:00+00:00,CRWV,10,54.6,0.095,sell
2025-04-03 17:34:00+00:00,CRWV,50,54.6,0.095,sell
2025-04-03 17:34:00+00:00,CRWV,100,54.6,0.095,sell
2025-04-03 17:34:00+00:00,CRWV,200,54.6,0.095,sell
2025-04-03 17:34:00+00:00,CRWV,500,54.6,0.095,sell
2025-04-03 17:34:00+00:00,CRWV,1000,54.6,0.095,sell
2025-04-03 17:34:00+00:00,CRWV,2000,54.5772,0.117755,sell
2025-04-03 17:34:00+00:00,CRWV,5000,54.5309,0.164102,sell
2025-04-03 17:34:00+00:00,CRWV,10,54.79,0.095,buy
2025-04-03 17:34:00+00:00,CRWV,50,54.79,0.095,buy
2025-04-03 17:34:00+00:00,CRWV,100,54.8224,0.1274,buy
2025-04-03 17:34:00+00:00,CRWV,200,54.8512,0.1562,buy
2025-04-03 17:34:00+00:00,CRWV,500,54.8718,0.17684,buy
2025-04-03 17:34:00+00:00,CRWV,1000,54.8936,0.19862,buy
2025-04-03 17:34:00+00:00,CRWV,2000,54.9423,0.24725,buy
2025-04-03 17:34:00+00:00,CRWV,5000,54.9769,0.2819,buy
2025-04-03 17:35:00+00:00,CRWV,10,54.2,0.065,sell
2025-04-03 17:35:00+00:00,CRWV,50,54.1884,0.0766,sell
2025-04-03 17:35:00+00:00,CRWV,100,54.1842,0.0808,sell
2025-04-03 17:35:00+00:00,CRWV,200,54.1783,0.08675,sell
2025-04-03 17:35:00+00:00,CRWV,500,54.1238,0.14124,sell
2025-04-03 17:35:00+00:00,CRWV,1000,54.0669,0.19812,sell
2025-04-03 17:35:00+00:00,CRWV,2000,54.0384,0.22656,sell
2025-04-03 17:35:00+00:00,CRWV,5000,54.0073,0.257704,sell
2025-04-03 17:35:00+00:00,CRWV,10,54.492,0.227,buy
2025-04-03 17:35:00+00:00,CRWV,50,54.5784,0.3134,buy
2025-04-03 17:35:00+00:00,CRWV,100,54.5892,0.3242,buy
2025-04-03 17:35:00+00:00,CRWV,200,54.5946,0.3296,buy
2025-04-03 17:35:00+00:00,CRWV,500,54.5978,0.33284,buy
2025-04-03 17:35:00+00:00,CRWV,1000,54.6195,0.35452,buy
2025-04-03 17:35:00+00:00,CRWV,2000,54.7461,0.481067,buy
2025-04-03 17:35:00+00:00,CRWV,5000,54.7461,0.481067,buy
2025-04-03 17:36:00+00:00,CRWV,10,54.272,0.093,sell
2025-04-03 17:36:00+00:00,CRWV,50,54.2704,0.0946,sell
2025-04-03 17:36:00+00:00,CRWV,100,54.2468,0.1182,sell
2025-04-03 17:36:00+00:00,CRWV,200,54.2284,0.1366,sell
2025-04-03 17:36:00+00:00,CRWV,500,54.1663,0.19872,sell
2025-04-03 17:36:00+00:00,CRWV,1000,54.1146,0.2504,sell
2025-04-03 17:36:00+00:00,CRWV,2000,54.0623,0.3027,sell
2025-04-03 17:36:00+00:00,CRWV,5000,54.0199,0.345095,sell
2025-04-03 17:36:00+00:00,CRWV,10,54.44,0.075,buy
2025-04-03 17:36:00+00:00,CRWV,50,54.44,0.075,buy
2025-04-03 17:36:00+00:00,CRWV,100,54.44,0.075,buy
2025-04-03 17:36:00+00:00,CRWV,200,54.4656,0.1006,buy
2025-04-03 17:36:00+00:00,CRWV,500,54.4862,0.12124,buy
2025-04-03 17:36:00+00:00,CRWV,1000,54.4931,0.12812,buy
2025-04-03 17:36:00+00:00,CRWV,2000,54.4966,0.13156,buy
2025-04-03 17:36:00+00:00,CRWV,5000,54.5578,0.192807,buy
2025-04-03 17:37:00+00:00,CRWV,10,54.25,0.02,sell
2025-04-03 17:37:00+00:00,CRWV,50,54.25,0.02,sell
2025-04-03 17:37:00+00:00,CRWV,100,54.25,0.02,sell
2025-04-03 17:37:00+00:00,CRWV,200,54.2382,0.03185,sell
2025-04-03 17:37:00+00:00,CRWV,500,54.1897,0.08026,sell
2025-04-03 17:37:00+00:00,CRWV,1000,54.1368,0.13323,sell
2025-04-03 17:37:00+00:00,CRWV,2000,54.0684,0.201615,sell
2025-04-03 17:37:00+00:00,CRWV,5000,54.0476,0.222362,sell
2025-04-03 17:37:00+00:00,CRWV,10,54.29,0.02,buy
2025-04-03 17:37:00+00:00,CRWV,50,54.318,0.048,buy
2025-04-03 17:37:00+00:00,CRWV,100,54.404,0.134,buy
2025-04-03 17:37:00+00:00,CRWV,200,54.447,0.177,buy
2025-04-03 17:37:00+00:00,CRWV,500,54.4779,0.20794,buy
2025-04-03 17:37:00+00:00,CRWV,1000,54.489,0.21897,buy
2025-04-03 17:37:00+00:00,CRWV,2000,54.4945,0.224485,buy
2025-04-03 17:37:00+00:00,CRWV,5000,54.5456,0.275576,buy
2025-04-03 17:38:00+00:00,CRWV,10,54.4,0.17,sell
2025-04-03 17:38:00+00:00,CRWV,50,54.4,0.17,sell
2025-04-03 17:38:00+00:00,CRWV,100,54.4,0.17,sell
2025-04-03 17:38:00+00:00,CRWV,200,54.4,0.17,sell
2025-04-03 17:38:00+00:00,CRWV,500,54.4,0.17,sell
2025-04-03 17:38:00+00:00,CRWV,1000,54.3667,0.2033,sell
2025-04-03 17:38:00+00:00,CRWV,2000,54.2352,0.334849,sell
2025-04-03 17:38:00+00:00,CRWV,5000,54.2352,0.334849,sell
2025-04-03 17:38:00+00:00,CRWV,10,54.743,0.173,buy
2025-04-03 17:38:00+00:00,CRWV,50,54.7486,0.1786,buy
2025-04-03 17:38:00+00:00,CRWV,100,54.7493,0.1793,buy
2025-04-03 17:38:00+00:00,CRWV,200,54.7497,0.17965,buy
2025-04-03 17:38:00+00:00,CRWV,500,54.7499,0.17986,buy
2025-04-03 17:38:00+00:00,CRWV,1000,54.7821,0.21205,buy
2025-04-03 17:38:00+00:00,CRWV,2000,54.8387,0.268705,buy
2025-04-03 17:38:00+00:00,CRWV,5000,54.8536,0.283592,buy
2025-04-03 17:39:00+00:00,CRWV,10,54.25,0.075,sell
2025-04-03 17:39:00+00:00,CRWV,50,54.202,0.123,sell
2025-04-03 17:39:00+00:00,CRWV,100,54.186,0.139,sell
2025-04-03 17:39:00+00:00,CRWV,200,54.178,0.147,sell
2025-04-03 17:39:00+00:00,CRWV,500,54.1732,0.1518,sell
2025-04-03 17:39:00+00:00,CRWV,1000,54.1394,0.1856,sell
2025-04-03 17:39:00+00:00,CRWV,2000,54.105,0.220011,sell
2025-04-03 17:39:00+00:00,CRWV,5000,54.105,0.220011,sell
2025-04-03 17:39:00+00:00,CRWV,10,54.4,0.075,buy
2025-04-03 17:39:00+00:00,CRWV,50,54.4,0.075,buy
2025-04-03 17:39:00+00:00,CRWV,100,54.4,0.075,buy
2025-04-03 17:39:00+00:00,CRWV,200,54.4,0.075,buy
2025-04-03 17:39:00+00:00,CRWV,500,54.4,0.075,buy
2025-04-03 17:39:00+00:00,CRWV,1000,54.5166,0.19157,buy
2025-04-03 17:39:00+00:00,CRWV,2000,54.6491,0.32414,buy
2025-04-03 17:39:00+00:00,CRWV,5000,54.6491,0.32414,buy
2025-04-03 17:40:00+00:00,CRWV,10,54.32,0.04,sell
2025-04-03 17:40:00+00:00,CRWV,50,54.2798,0.0802,sell
2025-04-03 17:40:00+00:00,CRWV,100,54.2649,0.0951,sell
2025-04-03 17:40:00+00:00,CRWV,200,54.2266,0.13335,sell
2025-04-03 17:40:00+00:00,CRWV,500,54.1927,0.16734,sell
2025-04-03 17:40:00+00:00,CRWV,1000,54.1543,0.20566,sell
2025-04-03 17:40:00+00:00,CRWV,2000,54.1102,0.249809,sell
2025-04-03 17:40:00+00:00,CRWV,5000,54.1102,0.249809,sell
2025-04-03 17:40:00+00:00,CRWV,10,54.4,0.04,buy
2025-04-03 17:40:00+00:00,CRWV,50,54.4772,0.1172,buy
2025-04-03 17:40:00+00:00,CRWV,100,54.5349,0.1749,buy
2025-04-03 17:40:00+00:00,CRWV,200,54.5774,0.21745,buy
2025-04-03 17:40:00+00:00,CRWV,500,54.6394,0.2794,buy
2025-04-03 17:40:00+00:00,CRWV,1000,54.6838,0.323815,buy
2025-04-03 17:40:00+00:00,CRWV,2000,54.6838,0.323815,buy
2025-04-03 17:40:00+00:00,CRWV,5000,54.6838,0.323815,buy
2025-04-03 17:41:00+00:00,CRWV,10,54.1,0.115,sell
2025-04-03 17:41:00+00:00,CRWV,50,54.1,0.115,sell
2025-04-03 17:41:00+00:00,CRWV,100,54.1,0.115,sell
2025-04-03 17:41:00+00:00,CRWV,200,54.1,0.115,sell
2025-04-03 17:41:00+00:00,CRWV,500,54.1,0.115,sell
2025-04-03 17:41:00+00:00,CRWV,1000,54.0873,0.12768,sell
2025-04-03 17:41:00+00:00,CRWV,2000,54.0437,0.17134,sell
2025-04-03 17:41:00+00:00,CRWV,5000,54.0049,0.210089,sell
2025-04-03 17:41:00+00:00,CRWV,10,54.33,0.115,buy
2025-04-03 17:41:00+00:00,CRWV,50,54.33,0.115,buy
2025-04-03 17:41:00+00:00,CRWV,100,54.3672,0.1522,buy
2025-04-03 17:41:00+00:00,CRWV,200,54.3936,0.1786,buy
2025-04-03 17:41:00+00:00,CRWV,500,54.4094,0.19444,buy
2025-04-03 17:41:00+00:00,CRWV,1000,54.4322,0.2172,buy
2025-04-03 17:41:00+00:00,CRWV,2000,54.4701,0.255069,buy
2025-04-03 17:41:00+00:00,CRWV,5000,54.4701,0.255069,buy
2025-04-03 17:42:00+00:00,CRWV,10,54.0,0.1,sell
2025-04-03 17:42:00+00:00,CRWV,50,54.0,0.1,sell
2025-04-03 17:42:00+00:00,CRWV,100,54.0,0.1,sell
2025-04-03 17:42:00+00:00,CRWV,200,54.0,0.1,sell
2025-04-03 17:42:00+00:00,CRWV,500,53.9831,0.11692,sell
2025-04-03 17:42:00+00:00,CRWV,1000,53.9681,0.13188,sell
2025-04-03 17:42:00+00:00,CRWV,2000,53.9343,0.165695,sell
2025-04-03 17:42:00+00:00,CRWV,5000,53.8559,0.244144,sell
2025-04-03 17:42:00+00:00,CRWV,10,54.2,0.1,buy
2025-04-03 17:42:00+00:00,CRWV,50,54.2,0.1,buy
2025-04-03 17:42:00+00:00,CRWV,100,54.2,0.1,buy
2025-04-03 17:42:00+00:00,CRWV,200,54.2,0.1,buy
2025-04-03 17:42:00+00:00,CRWV,500,54.2223,0.12234,buy
2025-04-03 17:42:00+00:00,CRWV,1000,54.2838,0.183803,buy
2025-04-03 17:42:00+00:00,CRWV,2000,54.2838,0.183803,buy
2025-04-03 17:42:00+00:00,CRWV,5000,54.2838,0.183803,buy
2025-04-03 17:43:00+00:00,CRWV,10,53.85,0.075,sell
2025-04-03 17:43:00+00:00,CRWV,50,53.85,0.075,sell
2025-04-03 17:43:00+00:00,CRWV,100,53.85,0.075,sell
2025-04-03 17:43:00+00:00,CRWV,200,53.845,0.08,sell
2025-04-03 17:43:00+00:00,CRWV,500,53.8351,0.08988,sell
2025-04-03 17:43:00+00:00,CRWV,1000,53.8176,0.10744,sell
2025-04-03 17:43:00+00:00,CRWV,2000,53.7914,0.133644,sell
2025-04-03 17:43:00+00:00,CRWV,5000,53.7914,0.133644,sell
2025-04-03 17:43:00+00:00,CRWV,10,54.0,0.075,buy
2025-04-03 17:43:00+00:00,CRWV,50,54.0,0.075,buy
