timestamp,ticker,order_size,avg_price,slippage,side
2025-04-03 16:55:00+00:00,FROG,500,31.5336,0.15144,sell
2025-04-03 16:55:00+00:00,FROG,1000,31.5122,0.1728,sell
2025-04-03 16:55:00+00:00,FROG,2000,31.4018,0.28324,sell
2025-04-03 16:55:00+00:00,FROG,5000,31.3867,0.298345,sell
2025-04-03 16:55:00+00:00,FROG,10,31.71,0.025,buy
2025-04-03 16:55:00+00:00,FROG,50,31.7156,0.0306,buy
2025-04-03 16:55:00+00:00,FROG,100,31.721,0.036,buy
2025-04-03 16:55:00+00:00,FROG,200,31.7353,0.05035,buy
2025-04-03 16:55:00+00:00,FROG,500,31.7552,0.07022,buy
2025-04-03 16:55:00+00:00,FROG,1000,31.7708,0.085826,buy
2025-04-03 16:55:00+00:00,FROG,2000,31.7708,0.085826,buy
2025-04-03 16:55:00+00:00,FROG,5000,31.7708,0.085826,buy
2025-04-03 16:56:00+00:00,FROG,10,31.59,0.025,sell
2025-04-03 16:56:00+00:00,FROG,50,31.59,0.025,sell
2025-04-03 16:56:00+00:00,FROG,100,31.586,0.029,sell
2025-04-03 16:56:00+00:00,FROG,200,31.574,0.041,sell
2025-04-03 16:56:00+00:00,FROG,500,31.53,0.085,sell
2025-04-03 16:56:00+00:00,FROG,1000,31.5022,0.1128,sell
2025-04-03 16:56:00+00:00,FROG,2000,31.3855,0.2295,sell
2025-04-03 16:56:00+00:00,FROG,5000,31.3735,0.241514,sell
2025-04-03 16:56:00+00:00,FROG,10,31.664,0.049,buy
2025-04-03 16:56:00+00:00,FROG,50,31.6688,0.0538,buy
2025-04-03 16:56:00+00:00,FROG,100,31.6694,0.0544,buy
2025-04-03 16:56:00+00:00,FROG,200,31.6733,0.05835,buy
2025-04-03 16:56:00+00:00,FROG,500,31.6844,0.0694,buy
2025-04-03 16:56:00+00:00,FROG,1000,31.7021,0.08712,buy
2025-04-03 16:56:00+00:00,FROG,2000,31.7069,0.091901,buy
2025-04-03 16:56:00+00:00,FROG,5000,31.7069,0.091901,buy
2025-04-03 16:57:00+00:00,FROG,10,31.59,0.025,sell
2025-04-03 16:57:00+00:00,FROG,50,31.59,0.025,sell
2025-04-03 16:57:00+00:00,FROG,100,31.5837,0.0313,sell
2025-04-03 16:57:00+00:00,FROG,200,31.5718,0.04315,sell
2025-04-03 16:57:00+00:00,FROG,500,31.5615,0.05352,sell
2025-04-03 16:57:00+00:00,FROG,1000,31.5289,0.0861,sell
2025-04-03 16:57:00+00:00,FROG,2000,31.4691,0.145905,sell
2025-04-03 16:57:00+00:00,FROG,5000,31.4691,0.145905,sell
2025-04-03 16:57:00+00:00,FROG,10,31.64,0.025,buy
2025-04-03 16:57:00+00:00,FROG,50,31.64,0.025,buy
2025-04-03 16:57:00+00:00,FROG,100,31.6405,0.0255,buy
2025-04-03 16:57:00+00:00,FROG,200,31.6455,0.0305,buy
2025-04-03 16:57:00+00:00,FROG,500,31.6649,0.04988,buy
2025-04-03 16:57:00+00:00,FROG,1000,31.6887,0.07374,buy
2025-04-03 16:57:00+00:00,FROG,2000,31.6908,0.075817,buy
2025-04-03 16:57:00+00:00,FROG,5000,31.6908,0.075817,buy
2025-04-03 16:58:00+00:00,FROG,10,31.52,0.04,sell
2025-04-03 16:58:00+00:00,FROG,50,31.52,0.04,sell
2025-04-03 16:58:00+00:00,FROG,100,31.5114,0.0486,sell
2025-04-03 16:58:00+00:00,FROG,200,31.5057,0.0543,sell
2025-04-03 16:58:00+00:00,FROG,500,31.48,0.08002,sell
2025-04-03 16:58:00+00:00,FROG,1000,31.4473,0.11273,sell
2025-04-03 16:58:00+00:00,FROG,2000,31.3086,0.25139,sell
2025-04-03 16:58:00+00:00,FROG,5000,31.2663,0.293712,sell
2025-04-03 16:58:00+00:00,FROG,10,31.6,0.04,buy
2025-04-03 16:58:00+00:00,FROG,50,31.6072,0.0472,buy
2025-04-03 16:58:00+00:00,FROG,100,31.6124,0.0524,buy
2025-04-03 16:58:00+00:00,FROG,200,31.6181,0.0581,buy
2025-04-03 16:58:00+00:00,FROG,500,31.6337,0.07372,buy
2025-04-03 16:58:00+00:00,FROG,1000,31.6546,0.094606,buy
2025-04-03 16:58:00+00:00,FROG,2000,31.6546,0.094606,buy
2025-04-03 16:58:00+00:00,FROG,5000,31.6546,0.094606,buy
2025-04-03 16:59:00+00:00,FROG,10,31.51,0.05,sell
2025-04-03 16:59:00+00:00,FROG,50,31.51,0.05,sell
2025-04-03 16:59:00+00:00,FROG,100,31.5077,0.0523,sell
2025-04-03 16:59:00+00:00,FROG,200,31.5012,0.05875,sell
2025-04-03 16:59:00+00:00,FROG,500,31.4712,0.0888,sell
2025-04-03 16:59:00+00:00,FROG,1000,31.4392,0.12083,sell
2025-04-03 16:59:00+00:00,FROG,2000,31.293,0.266975,sell
2025-04-03 16:59:00+00:00,FROG,5000,31.259,0.301028,sell
2025-04-03 16:59:00+00:00,FROG,10,31.61,0.05,buy
2025-04-03 16:59:00+00:00,FROG,50,31.61,0.05,buy
2025-04-03 16:59:00+00:00,FROG,100,31.6147,0.0547,buy
2025-04-03 16:59:00+00:00,FROG,200,31.6174,0.05735,buy
2025-04-03 16:59:00+00:00,FROG,500,31.637,0.07702,buy
2025-04-03 16:59:00+00:00,FROG,1000,31.6593,0.09926,buy
2025-04-03 16:59:00+00:00,FROG,2000,31.6828,0.122835,buy
2025-04-03 16:59:00+00:00,FROG,5000,31.6828,0.122835,buy
2025-04-03 17:00:00+00:00,FROG,10,31.507,0.048,sell
2025-04-03 17:00:00+00:00,FROG,50,31.4894,0.0656,sell
2025-04-03 17:00:00+00:00,FROG,100,31.4847,0.0703,sell
2025-04-03 17:00:00+00:00,FROG,200,31.4747,0.08035,sell
2025-04-03 17:00:00+00:00,FROG,500,31.4542,0.10084,sell
2025-04-03 17:00:00+00:00,FROG,1000,31.4076,0.14739,sell
2025-04-03 17:00:00+00:00,FROG,2000,31.3864,0.168647,sell
2025-04-03 17:00:00+00:00,FROG,5000,31.3864,0.168647,sell
2025-04-03 17:00:00+00:00,FROG,10,31.6,0.045,buy
2025-04-03 17:00:00+00:00,FROG,50,31.6,0.045,buy
2025-04-03 17:00:00+00:00,FROG,100,31.6,0.045,buy
2025-04-03 17:00:00+00:00,FROG,200,31.6053,0.05025,buy
2025-04-03 17:00:00+00:00,FROG,500,31.6154,0.06038,buy
2025-04-03 17:00:00+00:00,FROG,1000,31.6424,0.08739,buy
2025-04-03 17:00:00+00:00,FROG,2000,31.6556,0.100584,buy
2025-04-03 17:00:00+00:00,FROG,5000,31.6556,0.100584,buy
2025-04-03 17:01:00+00:00,FROG,10,31.54,0.03,sell
2025-04-03 17:01:00+00:00,FROG,50,31.54,0.03,sell
2025-04-03 17:01:00+00:00,FROG,100,31.54,0.03,sell
2025-04-03 17:01:00+00:00,FROG,200,31.54,0.03,sell
2025-04-03 17:01:00+00:00,FROG,500,31.5036,0.0664,sell
2025-04-03 17:01:00+00:00,FROG,1000,31.4583,0.1117,sell
2025-04-03 17:01:00+00:00,FROG,2000,31.4081,0.161854,sell
2025-04-03 17:01:00+00:00,FROG,5000,31.4081,0.161854,sell
2025-04-03 17:01:00+00:00,FROG,10,31.6,0.03,buy
2025-04-03 17:01:00+00:00,FROG,50,31.6,0.03,buy
2025-04-03 17:01:00+00:00,FROG,100,31.6,0.03,buy
2025-04-03 17:01:00+00:00,FROG,200,31.6033,0.03335,buy
2025-04-03 17:01:00+00:00,FROG,500,31.6142,0.04424,buy
2025-04-03 17:01:00+00:00,FROG,1000,31.6407,0.07068,buy
2025-04-03 17:01:00+00:00,FROG,2000,31.6548,0.084768,buy
2025-04-03 17:01:00+00:00,FROG,5000,31.6548,0.084768,buy
2025-04-03 17:02:00+00:00,FROG,10,31.54,0.03,sell
2025-04-03 17:02:00+00:00,FROG,50,31.54,0.03,sell
2025-04-03 17:02:00+00:00,FROG,100,31.54,0.03,sell
2025-04-03 17:02:00+00:00,FROG,200,31.5099,0.06015,sell
2025-04-03 17:02:00+00:00,FROG,500,31.4684,0.10156,sell
2025-04-03 17:02:00+00:00,FROG,1000,31.427,0.14303,sell
2025-04-03 17:02:00+00:00,FROG,2000,31.2795,0.290515,sell
2025-04-03 17:02:00+00:00,FROG,5000,31.2666,0.303426,sell
2025-04-03 17:02:00+00:00,FROG,10,31.6,0.03,buy
2025-04-03 17:02:00+00:00,FROG,50,31.6,0.03,buy
2025-04-03 17:02:00+00:00,FROG,100,31.6,0.03,buy
2025-04-03 17:02:00+00:00,FROG,200,31.6044,0.03435,buy
2025-04-03 17:02:00+00:00,FROG,500,31.6148,0.04484,buy
2025-04-03 17:02:00+00:00,FROG,1000,31.6416,0.07158,buy
2025-04-03 17:02:00+00:00,FROG,2000,31.6552,0.085195,buy
2025-04-03 17:02:00+00:00,FROG,5000,31.6552,0.085195,buy
2025-04-03 17:03:00+00:00,FROG,10,31.54,0.03,sell
2025-04-03 17:03:00+00:00,FROG,50,31.54,0.03,sell
2025-04-03 17:03:00+00:00,FROG,100,31.54,0.03,sell
2025-04-03 17:03:00+00:00,FROG,200,31.54,0.03,sell
2025-04-03 17:03:00+00:00,FROG,500,31.5084,0.06156,sell
2025-04-03 17:03:00+00:00,FROG,1000,31.4545,0.11553,sell
2025-04-03 17:03:00+00:00,FROG,2000,31.3175,0.252515,sell
2025-04-03 17:03:00+00:00,FROG,5000,31.2815,0.288508,sell
2025-04-03 17:03:00+00:00,FROG,10,31.6,0.03,buy
2025-04-03 17:03:00+00:00,FROG,50,31.6,0.03,buy
2025-04-03 17:03:00+00:00,FROG,100,31.6,0.03,buy
2025-04-03 17:03:00+00:00,FROG,200,31.6049,0.03495,buy
2025-04-03 17:03:00+00:00,FROG,500,31.6164,0.04638,buy
2025-04-03 17:03:00+00:00,FROG,1000,31.6452,0.07521,buy
2025-04-03 17:03:00+00:00,FROG,2000,31.6572,0.087217,buy
2025-04-03 17:03:00+00:00,FROG,5000,31.6572,0.087217,buy
2025-04-03 17:04:00+00:00,FROG,10,31.54,0.025,sell
2025-04-03 17:04:00+00:00,FROG,50,31.54,0.025,sell
2025-04-03 17:04:00+00:00,FROG,100,31.5351,0.0299,sell
2025-04-03 17:04:00+00:00,FROG,200,31.5252,0.03975,sell
2025-04-03 17:04:00+00:00,FROG,500,31.4675,0.0975,sell
2025-04-03 17:04:00+00:00,FROG,1000,31.4215,0.14355,sell
2025-04-03 17:04:00+00:00,FROG,2000,31.282,0.283035,sell
2025-04-03 17:04:00+00:00,FROG,5000,31.2639,0.301082,sell
2025-04-03 17:04:00+00:00,FROG,10,31.599,0.034,buy
2025-04-03 17:04:00+00:00,FROG,50,31.5998,0.0348,buy
2025-04-03 17:04:00+00:00,FROG,100,31.5999,0.0349,buy
2025-04-03 17:04:00+00:00,FROG,200,31.6044,0.0394,buy
2025-04-03 17:04:00+00:00,FROG,500,31.616,0.05096,buy
2025-04-03 17:04:00+00:00,FROG,1000,31.6444,0.07935,buy
2025-04-03 17:04:00+00:00,FROG,2000,31.6615,0.096484,buy
2025-04-03 17:04:00+00:00,FROG,5000,31.6615,0.096484,buy
2025-04-03 17:05:00+00:00,FROG,10,31.54,0.025,sell
2025-04-03 17:05:00+00:00,FROG,50,31.54,0.025,sell
2025-04-03 17:05:00+00:00,FROG,100,31.5398,0.0252,sell
2025-04-03 17:05:00+00:00,FROG,200,31.5299,0.03505,sell
2025-04-03 17:05:00+00:00,FROG,500,31.4742,0.09078,sell
2025-04-03 17:05:00+00:00,FROG,1000,31.4272,0.13779,sell
2025-04-03 17:05:00+00:00,FROG,2000,31.2877,0.277275,sell
2025-04-03 17:05:00+00:00,FROG,5000,31.2669,0.298071,sell
2025-04-03 17:05:00+00:00,FROG,10,31.599,0.034,buy
2025-04-03 17:05:00+00:00,FROG,50,31.6046,0.0396,buy
2025-04-03 17:05:00+00:00,FROG,100,31.6088,0.0438,buy
2025-04-03 17:05:00+00:00,FROG,200,31.6144,0.0494,buy
2025-04-03 17:05:00+00:00,FROG,500,31.6266,0.06164,buy
2025-04-03 17:05:00+00:00,FROG,1000,31.6534,0.08835,buy
2025-04-03 17:05:00+00:00,FROG,2000,31.6657,0.100724,buy
2025-04-03 17:05:00+00:00,FROG,5000,31.6657,0.100724,buy
2025-04-03 17:06:00+00:00,FROG,10,31.55,0.03,sell
2025-04-03 17:06:00+00:00,FROG,50,31.55,0.03,sell
2025-04-03 17:06:00+00:00,FROG,100,31.55,0.03,sell
2025-04-03 17:06:00+00:00,FROG,200,31.5472,0.0328,sell
2025-04-03 17:06:00+00:00,FROG,500,31.4974,0.08256,sell
2025-04-03 17:06:00+00:00,FROG,1000,31.438,0.142,sell
2025-04-03 17:06:00+00:00,FROG,2000,31.2863,0.29372,sell
2025-04-03 17:06:00+00:00,FROG,5000,31.2568,0.323226,sell
2025-04-03 17:06:00+00:00,FROG,10,31.61,0.03,buy
2025-04-03 17:06:00+00:00,FROG,50,31.6178,0.0378,buy
2025-04-03 17:06:00+00:00,FROG,100,31.6206,0.0406,buy
2025-04-03 17:06:00+00:00,FROG,200,31.6303,0.05035,buy
2025-04-03 17:06:00+00:00,FROG,500,31.6502,0.07024,buy
2025-04-03 17:06:00+00:00,FROG,1000,31.6677,0.087682,buy
2025-04-03 17:06:00+00:00,FROG,2000,31.6677,0.087682,buy
2025-04-03 17:06:00+00:00,FROG,5000,31.6677,0.087682,buy
2025-04-03 17:07:00+00:00,FROG,10,31.55,0.03,sell
2025-04-03 17:07:00+00:00,FROG,50,31.55,0.03,sell
2025-04-03 17:07:00+00:00,FROG,100,31.55,0.03,sell
2025-04-03 17:07:00+00:00,FROG,200,31.5472,0.0328,sell
2025-04-03 17:07:00+00:00,FROG,500,31.4974,0.08256,sell
2025-04-03 17:07:00+00:00,FROG,1000,31.438,0.142,sell
2025-04-03 17:07:00+00:00,FROG,2000,31.2863,0.29372,sell
2025-04-03 17:07:00+00:00,FROG,5000,31.2568,0.323226,sell
2025-04-03 17:07:00+00:00,FROG,10,31.61,0.03,buy
2025-04-03 17:07:00+00:00,FROG,50,31.6178,0.0378,buy
2025-04-03 17:07:00+00:00,FROG,100,31.6189,0.0389,buy
2025-04-03 17:07:00+00:00,FROG,200,31.6283,0.04825,buy
2025-04-03 17:07:00+00:00,FROG,500,31.6477,0.06774,buy
2025-04-03 17:07:00+00:00,FROG,1000,31.6666,0.086565,buy
2025-04-03 17:07:00+00:00,FROG,2000,31.6666,0.086565,buy
2025-04-03 17:07:00+00:00,FROG,5000,31.6666,0.086565,buy
2025-04-03 17:08:00+00:00,FROG,10,31.57,0.03,sell
2025-04-03 17:08:00+00:00,FROG,50,31.565,0.035,sell
2025-04-03 17:08:00+00:00,FROG,100,31.5625,0.0375,sell
2025-04-03 17:08:00+00:00,FROG,200,31.5613,0.03875,sell
2025-04-03 17:08:00+00:00,FROG,500,31.5575,0.0425,sell
2025-04-03 17:08:00+00:00,FROG,1000,31.52,0.08,sell
2025-04-03 17:08:00+00:00,FROG,2000,31.4069,0.193125,sell
2025-04-03 17:08:00+00:00,FROG,5000,31.3243,0.275714,sell
2025-04-03 17:08:00+00:00,FROG,10,31.634,0.034,buy
2025-04-03 17:08:00+00:00,FROG,50,31.6466,0.0466,buy
2025-04-03 17:08:00+00:00,FROG,100,31.6503,0.0503,buy
2025-04-03 17:08:00+00:00,FROG,200,31.6551,0.05515,buy
2025-04-03 17:08:00+00:00,FROG,500,31.6665,0.06654,buy
2025-04-03 17:08:00+00:00,FROG,1000,31.6853,0.085319,buy
2025-04-03 17:08:00+00:00,FROG,2000,31.6853,0.085319,buy
2025-04-03 17:08:00+00:00,FROG,5000,31.6853,0.085319,buy
2025-04-03 17:09:00+00:00,FROG,10,31.57,0.025,sell
2025-04-03 17:09:00+00:00,FROG,50,31.57,0.025,sell
2025-04-03 17:09:00+00:00,FROG,100,31.57,0.025,sell
2025-04-03 17:09:00+00:00,FROG,200,31.5582,0.03685,sell
2025-04-03 17:09:00+00:00,FROG,500,31.5369,0.05806,sell
2025-04-03 17:09:00+00:00,FROG,1000,31.4947,0.10033,sell
2025-04-03 17:09:00+00:00,FROG,2000,31.355,0.239985,sell
2025-04-03 17:09:00+00:00,FROG,5000,31.3034,0.291588,sell
2025-04-03 17:09:00+00:00,FROG,10,31.62,0.025,buy
2025-04-03 17:09:00+00:00,FROG,50,31.62,0.025,buy
2025-04-03 17:09:00+00:00,FROG,100,31.6244,0.0294,buy
2025-04-03 17:09:00+00:00,FROG,200,31.6318,0.03675,buy
2025-04-03 17:09:00+00:00,FROG,500,31.6396,0.04464,buy
2025-04-03 17:09:00+00:00,FROG,1000,31.6559,0.06087,buy
2025-04-03 17:09:00+00:00,FROG,2000,31.6668,0.071794,buy
2025-04-03 17:09:00+00:00,FROG,5000,31.6668,0.071794,buy
2025-04-03 17:10:00+00:00,FROG,10,31.57,0.03,sell
2025-04-03 17:10:00+00:00,FROG,50,31.5548,0.0452,sell
2025-04-03 17:10:00+00:00,FROG,100,31.5424,0.0576,sell
2025-04-03 17:10:00+00:00,FROG,200,31.5328,0.06725,sell
2025-04-03 17:10:00+00:00,FROG,500,31.4977,0.10226,sell
2025-04-03 17:10:00+00:00,FROG,1000,31.459,0.14103,sell
2025-04-03 17:10:00+00:00,FROG,2000,31.3076,0.292435,sell
2025-04-03 17:10:00+00:00,FROG,5000,31.2816,0.318366,sell
2025-04-03 17:10:00+00:00,FROG,10,31.63,0.03,buy
2025-04-03 17:10:00+00:00,FROG,50,31.63,0.03,buy
2025-04-03 17:10:00+00:00,FROG,100,31.6348,0.0348,buy
2025-04-03 17:10:00+00:00,FROG,200,31.6374,0.0374,buy
2025-04-03 17:10:00+00:00,FROG,500,31.6439,0.0439,buy
2025-04-03 17:10:00+00:00,FROG,1000,31.6614,0.06141,buy
2025-04-03 17:10:00+00:00,FROG,2000,31.6735,0.073512,buy
2025-04-03 17:10:00+00:00,FROG,5000,31.6735,0.073512,buy
2025-04-03 17:11:00+00:00,FROG,10,31.59,0.03,sell
2025-04-03 17:11:00+00:00,FROG,50,31.59,0.03,sell
2025-04-03 17:11:00+00:00,FROG,100,31.59,0.03,sell
2025-04-03 17:11:00+00:00,FROG,200,31.59,0.03,sell
2025-04-03 17:11:00+00:00,FROG,500,31.5802,0.03982,sell
2025-04-03 17:11:00+00:00,FROG,1000,31.5314,0.08858,sell
2025-04-03 17:11:00+00:00,FROG,2000,31.4083,0.211705,sell
2025-04-03 17:11:00+00:00,FROG,5000,31.3276,0.29239,sell
2025-04-03 17:11:00+00:00,FROG,10,31.65,0.03,buy
2025-04-03 17:11:00+00:00,FROG,50,31.65,0.03,buy
2025-04-03 17:11:00+00:00,FROG,100,31.65,0.03,buy
2025-04-03 17:11:00+00:00,FROG,200,31.6502,0.0302,buy
2025-04-03 17:11:00+00:00,FROG,500,31.6609,0.04088,buy
2025-04-03 17:11:00+00:00,FROG,1000,31.6771,0.05714,buy
2025-04-03 17:11:00+00:00,FROG,2000,31.6914,0.071356,buy
2025-04-03 17:11:00+00:00,FROG,5000,31.6914,0.071356,buy
2025-04-03 17:12:00+00:00,FROG,10,31.61,0.025,sell
2025-04-03 17:12:00+00:00,FROG,50,31.61,0.025,sell
2025-04-03 17:12:00+00:00,FROG,100,31.61,0.025,sell
2025-04-03 17:12:00+00:00,FROG,200,31.61,0.025,sell
2025-04-03 17:12:00+00:00,FROG,500,31.6057,0.02928,sell
2025-04-03 17:12:00+00:00,FROG,1000,31.5699,0.06508,sell
2025-04-03 17:12:00+00:00,FROG,2000,31.4713,0.163711,sell
2025-04-03 17:12:00+00:00,FROG,5000,31.4713,0.163711,sell
2025-04-03 17:12:00+00:00,FROG,10,31.66,0.025,buy
2025-04-03 17:12:00+00:00,FROG,50,31.662,0.027,buy
2025-04-03 17:12:00+00:00,FROG,100,31.666,0.031,buy
2025-04-03 17:12:00+00:00,FROG,200,31.6711,0.03615,buy
2025-04-03 17:12:00+00:00,FROG,500,31.6851,0.05008,buy
2025-04-03 17:12:00+00:00,FROG,1000,31.7049,0.0699,buy
2025-04-03 17:12:00+00:00,FROG,2000,31.7051,0.070139,buy
2025-04-03 17:12:00+00:00,FROG,5000,31.7051,0.070139,buy
2025-04-03 17:13:00+00:00,FROG,10,31.61,0.025,sell
2025-04-03 17:13:00+00:00,FROG,50,31.61,0.025,sell
2025-04-03 17:13:00+00:00,FROG,100,31.602,0.033,sell
2025-04-03 17:13:00+00:00,FROG,200,31.5941,0.04085,sell
2025-04-03 17:13:00+00:00,FROG,500,31.5623,0.07274,sell
2025-04-03 17:13:00+00:00,FROG,1000,31.5182,0.11683,sell
2025-04-03 17:13:00+00:00,FROG,2000,31.3558,0.279205,sell
2025-04-03 17:13:00+00:00,FROG,5000,31.3104,0.324645,sell
2025-04-03 17:13:00+00:00,FROG,10,31.66,0.025,buy
2025-04-03 17:13:00+00:00,FROG,50,31.662,0.027,buy
2025-04-03 17:13:00+00:00,FROG,100,31.666,0.031,buy
2025-04-03 17:13:00+00:00,FROG,200,31.6711,0.03615,buy
2025-04-03 17:13:00+00:00,FROG,500,31.6851,0.05006,buy
2025-04-03 17:13:00+00:00,FROG,1000,31.7048,0.06985,buy
2025-04-03 17:13:00+00:00,FROG,2000,31.7051,0.070124,buy
2025-04-03 17:13:00+00:00,FROG,5000,31.7051,0.070124,buy
2025-04-03 17:14:00+00:00,FROG,10,31.61,0.025,sell
2025-04-03 17:14:00+00:00,FROG,50,31.61,0.025,sell
2025-04-03 17:14:00+00:00,FROG,100,31.61,0.025,sell
2025-04-03 17:14:00+00:00,FROG,200,31.6063,0.0287,sell
2025-04-03 17:14:00+00:00,FROG,500,31.5878,0.04722,sell
2025-04-03 17:14:00+00:00,FROG,1000,31.5354,0.09961,sell
2025-04-03 17:14:00+00:00,FROG,2000,31.3864,0.248555,sell
2025-04-03 17:14:00+00:00,FROG,5000,31.3238,0.311206,sell
2025-04-03 17:14:00+00:00,FROG,10,31.66,0.025,buy
2025-04-03 17:14:00+00:00,FROG,50,31.662,0.027,buy
2025-04-03 17:14:00+00:00,FROG,100,31.666,0.031,buy
2025-04-03 17:14:00+00:00,FROG,200,31.6711,0.03605,buy
2025-04-03 17:14:00+00:00,FROG,500,31.685,0.05002,buy
2025-04-03 17:14:00+00:00,FROG,1000,31.7048,0.06983,buy
2025-04-03 17:14:00+00:00,FROG,2000,31.7051,0.070104,buy
2025-04-03 17:14:00+00:00,FROG,5000,31.7051,0.070104,buy
2025-04-03 17:15:00+00:00,FROG,10,31.61,0.025,sell
2025-04-03 17:15:00+00:00,FROG,50,31.61,0.025,sell
2025-04-03 17:15:00+00:00,FROG,100,31.61,0.025,sell
2025-04-03 17:15:00+00:00,FROG,200,31.6064,0.0286,sell
2025-04-03 17:15:00+00:00,FROG,500,31.5885,0.04646,sell
2025-04-03 17:15:00+00:00,FROG,1000,31.5358,0.09915,sell
2025-04-03 17:15:00+00:00,FROG,2000,31.4501,0.184869,sell
2025-04-03 17:15:00+00:00,FROG,5000,31.4501,0.184869,sell
2025-04-03 17:15:00+00:00,FROG,10,31.66,0.025,buy
2025-04-03 17:15:00+00:00,FROG,50,31.66,0.025,buy
2025-04-03 17:15:00+00:00,FROG,100,31.66,0.025,buy
2025-04-03 17:15:00+00:00,FROG,200,31.663,0.028,buy
2025-04-03 17:15:00+00:00,FROG,500,31.6777,0.04268,buy
2025-04-03 17:15:00+00:00,FROG,1000,31.6974,0.0624,buy
2025-04-03 17:15:00+00:00,FROG,2000,31.7013,0.066335,buy
2025-04-03 17:15:00+00:00,FROG,5000,31.7013,0.066335,buy
2025-04-03 17:16:00+00:00,FROG,10,31.59,0.015,sell
2025-04-03 17:16:00+00:00,FROG,50,31.59,0.015,sell
2025-04-03 17:16:00+00:00,FROG,100,31.59,0.015,sell
2025-04-03 17:16:00+00:00,FROG,200,31.5857,0.01925,sell
2025-04-03 17:16:00+00:00,FROG,500,31.5317,0.0733,sell
2025-04-03 17:16:00+00:00,FROG,1000,31.4847,0.12029,sell
2025-04-03 17:16:00+00:00,FROG,2000,31.3196,0.285405,sell
2025-04-03 17:16:00+00:00,FROG,5000,31.2784,0.326612,sell
2025-04-03 17:16:00+00:00,FROG,10,31.62,0.015,buy
2025-04-03 17:16:00+00:00,FROG,50,31.62,0.015,buy
2025-04-03 17:16:00+00:00,FROG,100,31.62,0.015,buy
2025-04-03 17:16:00+00:00,FROG,200,31.6392,0.03415,buy
2025-04-03 17:16:00+00:00,FROG,500,31.673,0.06802,buy
2025-04-03 17:16:00+00:00,FROG,1000,31.6857,0.08068,buy
2025-04-03 17:16:00+00:00,FROG,2000,31.6857,0.08068,buy
2025-04-03 17:16:00+00:00,FROG,5000,31.6857,0.08068,buy
2025-04-03 17:17:00+00:00,FROG,10,31.61,0.015,sell
2025-04-03 17:17:00+00:00,FROG,50,31.5948,0.0302,sell
2025-04-03 17:17:00+00:00,FROG,100,31.5874,0.0376,sell
2025-04-03 17:17:00+00:00,FROG,200,31.5814,0.0436,sell
2025-04-03 17:17:00+00:00,FROG,500,31.5343,0.09072,sell
2025-04-03 17:17:00+00:00,FROG,1000,31.4909,0.13414,sell
2025-04-03 17:17:00+00:00,FROG,2000,31.4258,0.199237,sell
2025-04-03 17:17:00+00:00,FROG,5000,31.4258,0.199237,sell
2025-04-03 17:17:00+00:00,FROG,10,31.648,0.023,buy
2025-04-03 17:17:00+00:00,FROG,50,31.6512,0.0262,buy
2025-04-03 17:17:00+00:00,FROG,100,31.6589,0.0339,buy
2025-04-03 17:17:00+00:00,FROG,200,31.674,0.04905,buy
2025-04-03 17:17:00+00:00,FROG,500,31.6913,0.06626,buy
2025-04-03 17:17:00+00:00,FROG,1000,31.7026,0.077607,buy
2025-04-03 17:17:00+00:00,FROG,2000,31.7026,0.077607,buy
2025-04-03 17:17:00+00:00,FROG,5000,31.7026,0.077607,buy
2025-04-03 17:18:00+00:00,FROG,10,31.59,0.025,sell
2025-04-03 17:18:00+00:00,FROG,50,31.59,0.025,sell
2025-04-03 17:18:00+00:00,FROG,100,31.59,0.025,sell
2025-04-03 17:18:00+00:00,FROG,200,31.5875,0.02755,sell
2025-04-03 17:18:00+00:00,FROG,500,31.5572,0.05782,sell
2025-04-03 17:18:00+00:00,FROG,1000,31.5155,0.09953,sell
2025-04-03 17:18:00+00:00,FROG,2000,31.3541,0.260895,sell
2025-04-03 17:18:00+00:00,FROG,5000,31.3091,0.305864,sell
2025-04-03 17:18:00+00:00,FROG,10,31.648,0.033,buy
2025-04-03 17:18:00+00:00,FROG,50,31.6496,0.0346,buy
2025-04-03 17:18:00+00:00,FROG,100,31.6498,0.0348,buy
2025-04-03 17:18:00+00:00,FROG,200,31.6528,0.0378,buy
2025-04-03 17:18:00+00:00,FROG,500,31.6745,0.05946,buy
2025-04-03 17:18:00+00:00,FROG,1000,31.6942,0.079186,buy
2025-04-03 17:18:00+00:00,FROG,2000,31.6942,0.079186,buy
2025-04-03 17:18:00+00:00,FROG,5000,31.6942,0.079186,buy
2025-04-03 17:19:00+00:00,FROG,10,31.6,0.02,sell
2025-04-03 17:19:00+00:00,FROG,50,31.6,0.02,sell
2025-04-03 17:19:00+00:00,FROG,100,31.6,0.02,sell
2025-04-03 17:19:00+00:00,FROG,200,31.5928,0.02715,sell
2025-04-03 17:19:00+00:00,FROG,500,31.5401,0.07988,sell
2025-04-03 17:19:00+00:00,FROG,1000,31.495,0.12496,sell
2025-04-03 17:19:00+00:00,FROG,2000,31.428,0.191978,sell
2025-04-03 17:19:00+00:00,FROG,5000,31.428,0.191978,sell
2025-04-03 17:19:00+00:00,FROG,10,31.648,0.028,buy
2025-04-03 17:19:00+00:00,FROG,50,31.6512,0.0312,buy
2025-04-03 17:19:00+00:00,FROG,100,31.6556,0.0356,buy
